dtime,elevation,water_level,aer_vol,aer_vol_min,aer_vol_max,arc_q,input_vol,input_vol_kwl,zdisp,tot_vol,subair_dv,eng_vol_all,phi_all,subvol_float,engvol_float,phi_float,subvol_gps,engvol_gps,phi_gps,subvol_pc,engvol_pc,phi_pc
18.08.2017 16:00,1610.843597,56.64600664,9882339.369,9431223.214,10365458.52,-0.617794464,44190241.44,10165559.63,3.187249474,44658385.53,6263971.638,34776046.16,0.049048851,22559832.72,,,10270911.43,,,23498800.71,,
18.08.2017 19:00,1610.859338,56.65702929,9889760.551,9438175.857,10373432.98,-0.446170376,44198907.97,10170237.26,3.200878807,44667052.06,6271392.82,34777291.51,0.049050608,22592508.96,,,10314831.96,,,23506828.91,,
18.08.2017 22:00,1610.84911,56.65270299,9884938.602,9433658.343,10368251.54,0.737308825,44204251.31,10173307.18,3.213867886,44672395.39,6266570.871,34787456.79,0.049064945,22571276.46,,,10356689.26,,,23514430.97,,
19.08.2017 1:00,1610.836357,56.64062161,9878926.145,9428025.485,10361790.83,0.38274571,44208223.53,10175763.39,3.226693418,44676367.61,6260558.413,34797441.47,0.049079028,22544806.83,,,10398019.54,,,23521605.24,,
19.08.2017 4:00,1610.828407,56.63085772,9875178.388,9424514.345,10357763.66,0.50094429,44211989.37,10178109.26,3.239091108,44680133.45,6256810.657,34804955.06,0.049089625,22528313.4,,,10437971.09,,,23528349.99,,
19.08.2017 7:00,1610.816982,56.6201482,9869791.959,9419467.99,10351975.66,0.533183369,44217015.68,10181311.96,3.251746462,44685159.77,6251424.227,34815367.81,0.049104311,22504621.66,,,10478752.97,,,23534665.6,,
19.08.2017 10:00,1610.804934,56.60824297,9864112.287,9414146.906,10345872.54,0.431614282,44226516.25,10188067.6,3.264430525,44694660.33,6245744.555,34830548.05,0.049125722,22479655.16,,,10519627.37,,,23540552.61,,
19.08.2017 13:00,1610.79051,56.59587084,9857312.382,9407776.316,10338565.68,0.732310093,44239739.95,10197793.74,3.27665571,44707884.03,6238944.65,34850571.65,0.049153964,22449787.42,,,10559023.02,,,23546009.94,,
19.08.2017 16:00,1610.787195,56.59340851,9855749.635,9406312.233,10336886.42,-0.478490115,44256164.37,10208939.4,3.288689358,44724308.46,6237381.903,34868558.82,0.049179333,22442923.63,,,10597801.46,,,23551036.96,,
19.08.2017 19:00,1610.796393,56.59865793,9860085.882,9410374.71,10341545.95,0.200778453,44265677.22,10214239.41,3.300775706,44733821.31,6241718.15,34873735.43,0.049186634,22461969,,,10636749.71,,,23555635.21,,
19.08.2017 22:00,1610.807917,56.61265266,9865518.798,9415464.617,10347383.91,-1.700239298,44272298.6,10217884.29,3.31272739,44740442.68,6247151.067,34874923.89,0.049188311,22485834.61,,,10675264.01,,,23559803.78,,
20.08.2017 1:00,1610.829,56.62497007,9875458.047,9424776.347,10358064.17,0.462185334,44279690.04,10221655.54,3.324467267,44747834.12,6257090.315,34872376.08,0.049184717,22529543.54,,,10713095.77,,,23563542.64,,
20.08.2017 4:00,1610.812789,56.61272773,9867815.386,9417616.208,10349851.72,0.834471851,44283865.99,10224504.54,3.336449921,44752010.07,6249447.654,34884194.69,0.049201386,22495929.8,,,10751709.87,,,23566851.93,,
20.08.2017 7:00,1610.773923,56.57130355,9849492.671,9400450.306,10330162.98,2.420122749,44292115.03,10228880.98,3.348181161,44760259.11,6231124.94,34910766.44,0.049238864,22415442.21,,,10789513.79,,,23569732.16,,
20.08.2017 10:00,1610.689425,56.49834371,9809656.951,9363129.63,10287357.35,4.566112188,44311869.81,10239840.16,3.359596033,44780013.89,6191289.22,34970356.94,0.049322911,22240687.15,,,10826298.22,,,23572182.92,,
20.08.2017 13:00,1610.62075,56.44394964,9777280.576,9332797.352,10252567.19,0.733694949,44338763.43,10255134.5,3.370963617,44806907.52,6158912.845,35029626.94,0.049406507,22098988.03,,,10862930.26,,,23574398.2,,
20.08.2017 16:00,1610.650905,56.43802665,9791497.051,9346116.263,10267843.56,-0.557267254,44384864.3,10273484.46,3.382193046,44853008.38,6173129.32,35061511.33,0.049451477,22161156.51,,,10899117.09,,,23576858.4,,
20.08.2017 19:00,1610.631459,56.44641356,9782329.323,9337527.343,10257992.34,-0.532512584,44416853.3,10282900.62,3.393374879,44884997.38,6163961.591,35102668.06,0.049509526,22121053.39,,,10935150.55,,,23578885.88,,
20.08.2017 22:00,1610.65846,56.45528776,9795058.634,9349452.984,10271670.67,-0.527813138,44446672.72,10290857.32,3.404784487,44914816.8,6176690.903,35119758.17,0.04953363,22176742.8,,,10971918.01,,,23580481.75,,
21.08.2017 1:00,1610.651217,56.45338046,9791643.981,9346253.917,10268001.44,0.750275466,44469098.43,10297742.76,3.416495612,44937242.52,6173276.25,35145598.54,0.049570076,22161799.51,,,11009657.11,,,23581645.9,,
21.08.2017 4:00,1610.636323,56.43901708,9784622.37,9339675.618,10260456.34,0.524196351,44503363.26,10306263.46,3.428092827,44971507.34,6166254.638,35186884.98,0.049628307,22131082.2,,,11047029.13,,,23582377.95,,
21.08.2017 7:00,1610.616241,56.41414541,9775154.891,9330805.873,10250283.03,1.179017941,44537160.57,10315475.56,3.43966979,45005304.65,6156787.16,35230149.76,0.049689328,22089699.64,,,11084335.9,,,23582678.14,,
21.08.2017 10:00,1610.560618,56.36490836,9748932.307,9306238.862,10222105.45,2.985579694,44588604.7,10333329.52,3.451299227,45056748.78,6130564.575,35307816.48,0.049798871,21975178.87,,,11121811.76,,,23582545.87,,
21.08.2017 13:00,1610.502202,56.31724422,9721392.445,9280437.74,10192512.38,2.91533898,44658243.1,10357854.14,3.463047423,45126387.19,6103024.713,35404994.74,0.049935933,21855075.18,,,11159670.32,,,23581981.59,,
21.08.2017 16:00,1610.5159,56.3181475,9727850.299,9286487.875,10199451.7,-3.093332729,44719810.24,10379217.48,3.474974826,45187954.33,6109482.567,35460104.03,0.050013661,21883216.9,,,11198106.38,,,23580985.13,,
21.08.2017 19:00,1610.532864,56.33255927,9735847.56,9293980.226,10208045.18,0.407416177,44754205.86,10388721.73,3.487082918,45222349.95,6117479.829,35486502.39,0.050050893,21918087.97,,,11237124.7,,,23579556.79,,
21.08.2017 22:00,1610.517169,56.32076768,9728448.526,9287048.333,10200094.52,0.949509781,44790777.93,10397452.1,3.49879144,45258922.02,6110080.794,35530473.49,0.050112911,21885824.57,,,11274855.42,,,23577696.5,,
22.08.2017 1:00,1610.500261,56.3036128,9720477.534,9279580.593,10191529.26,0.670722041,44817419.24,10405027.22,3.50988206,45285563.32,6102109.803,35565085.79,0.050161729,21851088.3,,,11310594.94,,,23575403.32,,
22.08.2017 4:00,1610.484293,56.28676597,9712949.626,9272527.962,10183440.12,0.809018566,44850932.36,10413607.48,3.521371969,45319076.44,6094581.895,35606126.81,0.050219614,21818284.2,,,11347621.17,,,23572656.13,,
22.08.2017 7:00,1610.461776,56.26530212,9702334.29,9262582.829,10172033.37,1.09082886,44886244.03,10423192.87,3.533353766,45354388.12,6083966.558,35652053.83,0.050284391,21772039.53,,,11386232.51,,,23569386.65,,
22.08.2017 10:00,1610.436901,56.24169055,9690607.027,9251595.973,10159431.79,0.928506504,44958805.94,10444509.41,3.545422261,45426950.03,6072239.296,35736343,0.050403274,21720967.14,,,11425123.24,,,23565519.06,,
22.08.2017 13:00,1610.418214,56.22674602,9681797.359,9243342.507,10149965.33,0.556119379,45044903.2,10472215.43,3.557422934,45513047.28,6063429.628,35831249.92,0.050537132,21682604.71,,,11463795.4,,,23560832.68,,
22.08.2017 16:00,1610.425813,56.22644603,9685379.542,9246698.527,10153814.58,-0.607125592,45107543.42,10495243.37,3.569165583,45575687.5,6067011.81,35890307.96,0.050620429,21698201.37,,,11501636.09,,,23554888.95,,
22.08.2017 19:00,1610.425548,56.22861947,9685254.927,9246581.78,10153680.68,0.167874197,45136781.61,10504644.24,3.580520059,45604925.7,6066887.196,35919670.77,0.050661843,21697658.67,,,11538225.89,,,23548124.54,,
22.08.2017 22:00,1610.422121,56.22544785,9683639.248,9245068.107,10151944.54,0.031524897,45162692.01,10512702.7,3.592231519,45630836.1,6065271.517,35947196.85,0.050700666,21690622.6,,,11575966.07,,,23540463.47,,
23.08.2017 1:00,1610.416164,56.21847134,9680830.806,9242436.977,10148926.72,0.455014312,45182900.78,10519981,3.604121998,45651044.87,6062463.075,35970214.06,0.05073313,21678397.92,,,11614283.14,,,23531829.8,,
23.08.2017 4:00,1610.399766,56.20326474,9673100.266,9235194.508,10140619.84,1.232349819,45201313.56,10526959.72,3.614812668,45669457.65,6054732.535,35996357.38,0.050770003,21644766.31,,,11648733.82,,,23522169.43,,
23.08.2017 7:00,1610.385795,56.18782842,9666513.763,9229023.846,10133542.28,0.187920222,45226028.78,10535646.17,3.624473621,45694172.86,6048146.032,36027659.1,0.050814152,21616125.66,,,11679866.24,,,23511477.41,,
23.08.2017 10:00,1610.362919,56.15677524,9655729.021,9218920.004,10121953.5,2.046127165,45279406.7,10554645.95,3.633942444,45747550.78,6037361.29,36091821.76,0.050904648,21569262.21,,,11710379.53,,,23499754.02,,
23.08.2017 13:00,1610.288779,56.11693931,9620776.361,9186174.094,10084394.98,2.054516725,45330895.59,10576581.44,3.64318285,45799039.68,6002408.629,36178263.32,0.051026567,21417596.16,,,11740156.73,,,23486998.66,,
23.08.2017 16:00,1610.325971,56.12817618,9638310.332,9202601.051,10103236.18,-3.314757332,45383548.43,10597713.23,3.652224472,45851692.52,6019942.601,36213382.19,0.0510761,21493658.29,,,11769293.36,,,23473210.76,,
23.08.2017 19:00,1610.375034,56.16313287,9661440.477,9224270.865,10128090.77,-0.556080945,45415241.35,10607058.32,3.660900682,45883385.44,6043072.746,36221944.96,0.051088177,21594071.27,,,11797252.45,,,23458390.5,,
23.08.2017 22:00,1610.357539,56.16179787,9653192.56,9216543.683,10119227.93,1.297189478,45437995.46,10614612.72,3.668752819,45906139.55,6034824.829,36252946.99,0.051131903,21558249.51,,,11822555.96,,,23442538.07,,
24.08.2017 1:00,1610.340276,56.1431616,9645054.147,9208919.092,10110482.77,0.570302805,45462700.4,10622452.48,3.676334661,45930844.49,6026686.416,36285790.34,0.051178226,21522920.58,,,11846988.45,,,23425653.64,,
24.08.2017 4:00,1610.319716,56.12306294,9635361.204,9199838.117,10100067.18,1.216109928,45480066.98,10628643.13,3.68414837,45948211.06,6016993.472,36312849.86,0.051216391,21480861.71,,,11872168.12,,,23407737.72,,
24.08.2017 7:00,1610.293865,56.09663656,9623173.996,9188420.354,10086971.37,1.164474552,45495555.46,10635048.39,3.691818595,45963699.55,6004806.265,36340525.55,0.051255425,21427991.87,,,11896885.42,,,23388790.49,,
24.08.2017 10:00,1610.264196,56.069768,9609186.933,9175316.37,10071941.52,1.114628872,45535484.8,10651403.08,3.698874048,46003628.88,5990819.202,36394441.95,0.05133147,21367389.64,,,11919621.62,,,23368811.85,,
24.08.2017 13:00,1610.24673,56.05487092,9600953.112,9167602.394,10063093.83,0.126172511,45574474.47,10670199.36,3.7055489,46042618.55,5982585.381,36441665.44,0.051398075,21331743.22,,,11941131.33,,,23347884.42,,
24.08.2017 16:00,1610.251116,56.0511373,9603020.486,9169539.243,10065315.34,0.199379707,45610089.8,10686592.25,3.711918216,46078233.88,5984652.754,36475213.4,0.051445392,21340689.8,,,11961656.45,,,23326211.66,,
24.08.2017 19:00,1610.240048,56.04066356,9597802.537,9164650.732,10059708.37,0.711273231,45620810.88,10691682.13,3.718250139,46088954.96,5979434.805,36491152.43,0.051467873,21318110.14,,,11982061.07,,,23303506.19,,
24.08.2017 22:00,1610.212235,56.0145602,9584690.843,9152366.85,10045619.15,1.531381672,45628709.06,10695288.61,3.724581126,46096853.14,5966323.112,36512162.3,0.051497505,21261395.77,,,12002462.68,,,23279767.82,,
25.08.2017 1:00,1610.175422,55.97962335,9567335.431,9136107.179,10026969.82,1.453044235,45638231.14,10699861.34,3.730246756,46106375.22,5948967.7,36539039.79,0.051535414,21186390.86,,,12020720.17,,,23254996.32,,
25.08.2017 4:00,1610.136898,55.94088307,9549173.598,9119092.001,10007453.96,1.970052932,45648019.33,10704627.14,3.735338417,46116163.41,5930805.866,36566989.82,0.051574835,21108037,,,12037128.05,,,23229191.83,,
25.08.2017 7:00,1610.095324,55.89916806,9529573.939,9100729.774,9986393.067,1.784480193,45658814.86,10710104.56,3.739966291,46126958.95,5911206.207,36597385.01,0.051617705,21023610.36,,,12052041.37,,,23202355.48,,
25.08.2017 10:00,1610.052415,55.85759618,9509345.331,9081778.308,9964662.089,1.839531298,45679946.09,10721873,3.744012305,46148090.17,5890977.6,36638744.84,0.05167604,20936560.29,,,12065079.65,,,23174487.5,,
25.08.2017 13:00,1610.014569,55.82066471,9491504.359,9065062.617,9946218.726,1.439489641,45701857.01,10735201.28,3.747581394,46170001.1,5873136.628,36678496.74,0.051732107,20859857.95,,,12076581.04,,,23145587.35,,
25.08.2017 16:00,1609.990285,55.79425714,9480343.888,9054336.983,9934770.291,0.66096514,45723285.46,10747199.28,3.750777747,46191429.54,5861976.156,36711085.65,0.051778071,20810709.99,,,12086881.29,,,23115654.77,,
25.08.2017 19:00,1609.966311,55.76759475,9469755.015,9043840.917,9923467.832,1.426889362,45731845.13,10751789.64,3.753451109,46199989.22,5851387.284,36730234.2,0.051805078,20762238.95,,,12095496.2,,,23084689.9,,
25.08.2017 22:00,1609.926599,55.7296939,9452215.187,9027164.851,9904745.993,1.708913658,45739303.76,10756010.13,3.755633687,46207447.85,5833847.456,36755232.66,0.051840337,20682011.23,,,12102529.56,,,23052692.84,,
26.08.2017 1:00,1609.87827,55.68271008,9430869.407,9007037.99,9881961.719,2.241029958,45746914.65,10760367.24,3.757332779,46215058.73,5812501.676,36784189.32,0.051881178,20584626.07,,,12108004.88,,,23019663.23,,
26.08.2017 4:00,1609.827992,55.62951637,9408663.14,8986099.778,9858258.969,2.104447892,45754347.31,10764726.31,3.75868925,46222491.39,5790295.409,36813828.25,0.051922981,20483388.53,,,12112376.11,,,22985460.87,,
26.08.2017 7:00,1609.763175,55.56726308,9380034.862,8959106.275,9827701.428,2.96191469,45759897.61,10768024.95,3.759799036,46228041.69,5761667.131,36848006.83,0.051971187,20353115.5,,,12115952.39,,,22949630.71,,
26.08.2017 10:00,1609.693177,55.49941527,9349118.73,8929955.562,9794701.855,2.707613121,45767200.09,10772867.34,3.760751675,46235344.17,5730750.999,36886225.44,0.052025092,20212794.17,,,12119022.27,,,22911674.62,,
26.08.2017 13:00,1609.631358,55.43926525,9321814.973,8904210.945,9765558.094,2.076737485,45776694.37,10779611.65,3.76111067,46244838.45,5703447.241,36923023.48,0.052076992,20089296.05,,,12120179.13,,,22871049.13,,
26.08.2017 16:00,1609.582604,55.38344009,9300281.301,8883906.92,9742573.265,2.474600532,45784067.94,10784704.26,3.760773319,46252212.02,5681913.569,36951930.72,0.052117764,19992136.66,,,12119092.02,,,22827147.03,,
26.08.2017 19:00,1609.515908,55.32115292,9270823.286,8856131.061,9711130.071,2.761374812,45784485.44,10784963.54,3.759802327,46252629.53,5652455.554,36981806.24,0.052159901,19859330.39,,,12115963,,,22779625.28,,
26.08.2017 22:00,1609.447332,55.25102007,9240535.307,8827572.631,9678800.982,2.979331914,45785101.79,10785400.47,3.757998632,46253245.87,5622167.575,37012710.57,0.052203489,19723152.92,,,12110150.59,,,22727985.86,,
27.08.2017 1:00,1609.370314,55.17204048,9206518.356,8795498.167,9642491.625,3.379831799,45786215.99,10786282.57,3.756148721,46254360.08,5588150.624,37047841.72,0.052253039,19570448.77,,,12104189.25,,,22671730.98,,
27.08.2017 4:00,1609.276506,55.08229208,9165085.367,8756431.146,9598266.462,3.840781582,45788098.08,10787804.65,3.753857939,46256242.16,5546717.636,37091156.8,0.052314131,19385039.11,,,12096807.21,,,22610502.43,,
27.08.2017 7:00,1609.18041,54.9854028,9122642.231,8716411.662,9552963.078,3.995855054,45789881.89,10789252.47,3.75116877,46258025.98,5504274.5,37135383.75,0.05237651,19195698.15,,,12088141.36,,,22544257.64,,
27.08.2017 10:00,1609.078993,54.88710318,9077849.116,8674176.39,9505151.351,4.061388724,45795000.01,10793434.16,3.748178915,46263144.09,5459481.385,37185294.97,0.052446905,18996504.03,,,12078506.55,,,22472996.15,,
27.08.2017 13:00,1608.988799,54.79823464,9038457.24,8636632.873,9464019.402,3.172924117,45805179.63,10801561.54,3.74486061,46273323.72,5420089.508,37234866.48,0.052516822,18820012.8,,,12067813.32,,,22396718.4,,
27.08.2017 16:00,1608.920242,54.72189687,9009744.438,8609089.676,9433739.762,2.614729271,45814607.93,10808791.39,3.741099448,46282752.01,5391376.706,37273007.57,0.052570617,18686096.66,,,12055692.97,,,22315425.25,,
27.08.2017 19:00,1608.835512,54.63983148,8974458.256,8575765.947,9396316.587,3.734011665,45818199.06,10811676.9,3.737153996,46286343.14,5356090.525,37311884.89,0.05262545,18521156.25,,,12042978.75,,,22229117.11,,
27.08.2017 22:00,1608.741203,54.54515578,8935182.97,8538674.969,9354662.72,3.677512452,45820476.1,10813534.71,3.733167287,46288620.18,5316815.239,37353437.21,0.052684057,18338123.33,,,12030131.58,,,22137793.99,,
28.08.2017 1:00,1608.634895,54.44001775,8890910.33,8496864.566,9307708.849,4.466651081,45822791.35,10815420.86,3.72866362,46290935.43,5272542.598,37400025.1,0.052749765,18132415.05,,,12015618.51,,,22041456.31,,
28.08.2017 4:00,1608.520649,54.3247602,8843332.165,8451932.478,9257249.267,4.482986086,45824595.4,10816896.72,3.723793609,46292739.49,5224964.434,37449407.32,0.052819415,17912426.54,,,11999924.91,,,21940102.22,,
28.08.2017 7:00,1608.393109,54.19810844,8790217.808,8401772.093,9200918.209,5.298589323,45827302.22,10819052.18,3.718458257,46295446.3,5171850.076,37505228.49,0.052898146,17667890.23,,,11982731.73,,,21833724.35,,
28.08.2017 10:00,1608.25418,54.06217127,8732360.452,8347132.493,9139556.909,5.383287927,45833656.03,10824023.14,3.712374842,46301800.12,5113992.721,37569439.67,0.052988711,17402913.23,,,11963127.93,,,21722314.07,,
28.08.2017 13:00,1608.125467,53.93456911,8678757.402,8296510.594,9082707.562,4.35459941,45846037.5,10833049.08,3.705945205,46314181.58,5060389.67,37635424.18,0.053081777,17159061.1,,,11942408.42,,,21605734.29,,
28.08.2017 16:00,1608.010738,53.81808687,8631209.213,8251397.299,9032791.392,4.390030722,45874248.32,10844341.75,3.699322224,46342392.41,5012841.481,37711183.19,0.053188629,16943032.91,,,11921065.87,,,21483658.32,,
28.08.2017 19:00,1607.898718,53.70174193,8586672.602,8208770.489,8986007.21,4.272854825,45896062.14,10851189.81,3.692024085,46364206.23,4968304.871,37777533.62,0.053282211,16733269.44,,,11897547.61,,,21356531.67,,
28.08.2017 22:00,1607.769892,53.57379482,8536006.494,8160920.81,8932357.347,5.066341145,45919863.99,10858022.33,3.684078382,46388008.07,4917638.763,37852001.58,0.053387242,16493910.84,,,11871942.59,,,21224346.13,,
29.08.2017 1:00,1607.623381,53.42890162,8478384.764,8106502.158,8871342.241,5.541265376,45952144.58,10865946.61,3.675514828,46420288.67,4860017.032,37941903.91,0.053514042,16224528.09,,,11844346.53,,,21087094.24,,
29.08.2017 4:00,1607.466541,53.27263058,8416700.719,8048247.008,8806025.59,5.79824853,46002617.24,10875956.86,3.666496056,46470761.32,4798332.988,38054060.6,0.05367223,15940077.49,,,11815283.54,,,20944770.7,,
29.08.2017 7:00,1607.300484,53.10305748,8351391.607,7986568.301,8736870.388,6.369661716,46061125,10887053.19,3.656952177,46529269.09,4733023.876,38177877.48,0.053846864,15643465.24,,,11784528.39,,,20797375.77,,
29.08.2017 10:00,1607.092987,52.89823656,8269862.748,7909497.57,8650736.832,8.959758605,46159815.74,10911189.07,3.647335671,46627959.83,4651495.016,38358097.08,0.05410105,15278717.2,,,11753539.2,,,20644910.58,,
29.08.2017 13:00,1606.879724,52.71710304,8188539.301,7831932.037,8565250.608,4.209806676,46249462.8,10938998.86,3.637115719,46717606.89,4570171.569,38529067.59,0.05434219,14909857.79,,,11720605.4,,,20487375.51,,
29.08.2017 16:00,1606.815825,52.60801518,8164805.325,7809438.9,8540119.651,2.958008836,46376760.78,10967445.18,3.626132203,46844904.86,4546437.593,38680099.54,0.054555209,14800736.76,,,11685211.03,,,20324771.52,,
29.08.2017 19:00,1606.696625,52.50161384,8120530.845,7767479.14,8493239.178,4.195865975,46458551.15,10980635.13,3.614580828,46926695.24,4502163.113,38806164.39,0.054733013,14598580.15,,,11647986.72,,,20157099.56,,
29.08.2017 22:00,1606.566272,52.37187201,8072114.021,7721593.602,8441972.544,4.588556643,46538565.01,10993054.1,3.602729757,47006709.09,4453746.29,38934595.07,0.054914154,14379589.09,,,11609796.64,,,19984360.59,,
30.08.2017 1:00,1606.429261,52.23584486,8021223.984,7673364.153,8388087.122,4.677773734,46619679.81,11005706.31,3.590971783,47087823.9,4402856.253,39066599.91,0.055100337,14151824.93,,,11571906.57,,,19806555.55,,
30.08.2017 4:00,1606.286187,52.08867108,7968082.11,7623000.596,8331817.321,5.476074896,46700256.43,11018525.41,3.579282951,47168400.51,4349714.379,39200318.4,0.055288936,13916517.81,,,11534239.31,,,19623685.7,,
30.08.2017 7:00,1606.11405,51.92272221,7904144.942,7562406.136,8264131.006,6.286054649,46764334.69,11029694.39,3.567724826,47232478.78,4285777.211,39328333.84,0.055469492,13636361.59,,,11496993.25,,,19435752.13,,
30.08.2017 10:00,1605.937797,51.75375373,7839925.427,7501067.524,8196933.359,6.328611049,46834263.36,11046476.4,3.555373954,47302407.44,4221557.696,39462482.02,0.055658697,13352676.98,,,11457192.57,,,19242755.58,,
30.08.2017 13:00,1605.819197,51.62541522,7798138.879,7461287.907,8152881.936,1.670242312,46900237.79,11064581.91,3.542334981,47368381.87,4179771.148,39570242.99,0.055810685,13163602.85,,,11415174.48,,,19044697.23,,
30.08.2017 16:00,1605.707213,51.50470445,7758719.076,7423927.91,8111287.53,5.029018757,46916554.27,11073508.33,3.528976881,47384698.35,4140351.344,39625979.28,0.055889297,12986147.69,,,11372128,,,18841577.56,,
30.08.2017 19:00,1605.53693,51.34413527,7698777.658,7367118.617,8048039.431,5.651684234,46922376.16,11077008.47,3.515263942,47390520.24,4080409.927,39691742.58,0.055982051,12719170.56,,,11327938.05,,,18633397.95,,
30.08.2017 22:00,1605.357618,51.16405946,7635657.561,7307296.741,7981437.299,6.042114795,46926076.08,11079293.4,3.500297821,47394220.17,4017289.83,39758562.61,0.056076295,12441765.94,,,11279709.73,,,18420159.11,,
31.08.2017 1:00,1605.166829,50.97048554,7568497.941,7243646.418,7910572.804,6.44867078,46929922.41,11081676.76,3.483301344,47398066.5,3950130.21,39829568.55,0.056176443,12150471.18,,,11224938.58,,,18201861.13,,
31.08.2017 4:00,1604.948153,50.75615834,7492650.053,7171356.28,7831085.515,7.242766975,46936844.57,11085798.72,3.464190832,47404988.66,3874282.321,39912338.61,0.056293184,11822332.09,,,11163354.96,,,17978246.87,,
31.08.2017 7:00,1604.717609,50.52578131,7415561.459,7098105.026,7749891.349,7.151960062,46943576.9,11090004.63,3.443177467,47411720.99,3797193.728,39996159.53,0.056411407,11482611.41,,,11095639.39,,,17748477.22,,
31.08.2017 10:00,1604.477725,50.28585361,7335531.767,7022278.591,7665449.298,7.745524497,46954856.84,11097866.99,3.42069546,47423000.92,3717164.035,40087469.16,0.056540192,11134980.59,,,11023191.12,,,17511633.48,,
31.08.2017 13:00,1604.231341,50.04576881,7253333.744,6944397.709,7578719.367,7.222358896,46970855.25,11109198.75,3.396779037,47438999.33,3634966.012,40185665.59,0.05667869,10786889.41,,,10946120.45,,,17266763.01,,
31.08.2017 16:00,1604.010744,49.81578496,7180115.793,6874817.246,7501809.928,6.645202466,46983069.06,11118491.91,3.371030615,47451213.14,3561748.061,40271097.35,0.056799185,10482708.6,,,10863146.16,,,17012866.73,,
31.08.2017 19:00,1603.766113,49.5702576,7102223.814,6800719.377,7419908.563,7.820737532,46987498.77,11121839.83,3.343460186,47455642.85,3483856.083,40353419.04,0.056915293,10156188.03,,,10774300.45,,,16749151.09,,
31.08.2017 22:00,1603.483927,49.29212792,7013025.902,6716325.784,7325766.176,8.471015353,46992106.97,11125191.66,3.314289053,47460251.06,3394658.17,40447225.16,0.057047599,9795982.74,,,10680296.47,,,16474699.95,,
01.09.2017 1:00,1603.180554,48.98795738,6917131.176,6625596.076,7224562.476,9.332324465,46996648.56,11128512.83,3.28364526,47464792.64,3298763.444,40547661.47,0.057189256,9432354.941,,,10581546.85,,,16188599.09,,
01.09.2017 4:00,1602.848927,48.65816858,6814888.291,6528269.233,7117187.59,9.57063282,47001312.58,11131893.97,3.252719278,47469456.67,3196520.559,40654568.38,0.05734004,9059611.776,,,10481887.87,,,15890191.1,,
01.09.2017 7:00,1602.498266,48.31214061,6710005.071,6428710.841,7006345.367,9.670842168,47005446.36,11135028.21,3.221650519,47473590.44,3091637.34,40763585.37,0.0574938,8689329.898,,,10381768.8,,,15579400.41,,
01.09.2017 10:00,1602.146406,47.95564533,6604812.166,6328888.256,6895267.09,10.12867985,47012600.9,11140685.23,3.189679323,47480744.98,2986444.435,40875932.81,0.057652257,8336815.289,,,10278741.62,,,15256231.16,,
01.09.2017 13:00,1601.778793,47.59784409,6498232.117,6227097.244,6783293.048,9.240100326,47024294.84,11149858.46,3.156697865,47492438.93,2879864.385,40994206.81,0.057819073,7984513.698,,,10172458.87,,,14920687.7,,
01.09.2017 16:00,1601.442167,47.25120633,6402731.709,6136128.807,6682618.376,9.005656199,47032833.04,11157077.6,3.123021791,47500977.12,2784363.978,41098245.41,0.057965811,7674141.513,,,10063937.72,,,14572774.43,,
01.09.2017 19:00,1601.085932,46.89043822,6301884.808,6039956.38,6576496.064,9.784860731,47034525.06,11158501.72,3.088663066,47502669.15,2683517.076,41200784.34,0.058110434,7356186.207,,,9953216.732,,,14212495.84,,
01.09.2017 22:00,1600.677081,46.48345682,6190024.527,5932867.796,6459312.468,10.76024582,47035496.34,11159329.95,3.053628634,47503640.43,2571656.795,41313615.9,0.058269574,7005564.327,,,9840318.272,,,13839856.92,,
02.09.2017 1:00,1600.216751,46.02604866,6065640.234,5814064.367,6328777.589,12.13658319,47035647.94,11159452.83,3.018085415,47503792.02,2447272.503,41438151.79,0.058445222,6626815.6,,,9725780.25,,,13454863.27,,
02.09.2017 4:00,1599.716407,45.52448832,5933862.044,5687898.693,6191065.592,12.27854739,47035816.97,11159595.16,2.980658479,47503961.06,2315494.312,41570099.01,0.058631323,6235284.653,,,9605171.949,,,13057800.76,,
02.09.2017 7:00,1599.157885,44.96721442,5789919.45,5550531.305,6040454.739,14.05924904,47035909.45,11159669.09,2.9408773,47504053.53,2171551.719,41714134.08,0.058834473,5822050.142,,,9476977.099,,,12649592.04,,
02.09.2017 10:00,1598.533194,44.34769028,5634072.342,5401324.299,5877422.498,14.86683033,47036048.11,11159778.99,2.899873999,47504192.19,2015704.61,41870119.85,0.059054479,5388028.586,,,9344843.962,,,12231246.62,,
02.09.2017 13:00,1597.872408,43.69620224,5473132.253,5247120.641,5709075.503,14.64364502,47036643.2,11160281.31,2.857741555,47504787.28,1854764.522,42031655.03,0.059282311,4956136.225,,,9209072.162,,,11803795.25,,
02.09.2017 16:00,1597.221959,43.03650103,5319818.173,5100014.384,5548906.787,14.10612857,47037744.92,11161270.23,2.814281676,47505889,1701450.442,42186070.83,0.059500103,4558618.334,,,9069022.699,,,11368310.82,,
02.09.2017 19:00,1596.529355,42.33880205,5161321.039,4947367.753,5383723.69,15.32149948,47038815.57,11162200.41,2.770047902,47506959.66,1542953.308,42345638.62,0.05972516,4163559.739,,,8926479.365,,,10925717.88,,
